Item Number,Product Line,Category,SubClass,Item Description,Price,Cost,Tangible?,Serial?,Tax?
1114670006,ACCESSORY,PROTECTIVE,SILICONE,APPLE IPHONE X SILICONE - Design FEATHERS,4,19.99,True,False,True
1114670007,ACCESSORY,PROTECTIVE,SILICONE,APPLE IPHONE X SILICONE - Design MARBLE OR STONE,4,19.99,True,False,True
1114670008,ACCESSORY,PROTECTIVE,SILICONE,APPLE IPHONE X SILICONE - Design HEARTS OR KISSES,4,19.99,True,False,True
1114670009,ACCESSORY,PROTECTIVE,SILICONE,APPLE IPHONE X SILICONE - Design CANDY OR FOOD,4,19.99,True,False,True
1114670010,ACCESSORY,PROTECTIVE,SILICONE,APPLE IPHONE X SILICONE - Design ANIMALS,4,19.99,True,False,True
1114670011,ACCESSORY,PROTECTIVE,SILICONE,APPLE IPHONE X SILICONE - Design SHAPES,4,19.99,True,False,True
1114670012,ACCESSORY,PROTECTIVE,SILICONE,APPLE IPHONE X SILICONE - Design SPORTS,4,19.99,True,False,True
1114670013,ACCESSORY,PROTECTIVE,SILICONE,APPLE IPHONE X SILICONE - Design PLAID,4,19.99,True,False,True
1121670001,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid MISC COLOR,5,24.99,True,False,True
1122670001,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling MISC COLOR,5,24.99,True,False,True
1123670001,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter MISC COLOR,5,24.99,True,False,True
1121670002,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid BLACK,5,24.99,True,False,True
1122670002,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling BLACK,5,24.99,True,False,True
1123670002,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter BLACK,5,24.99,True,False,True
1121670003,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid GRAY,5,24.99,True,False,True
1122670003,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling GRAY,5,24.99,True,False,True
1123670003,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter GRAY,5,24.99,True,False,True
1121670004,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid RED,5,24.99,True,False,True
1122670004,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling RED,5,24.99,True,False,True
1123670004,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter RED,5,24.99,True,False,True
1121670005,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid BLUE,5,24.99,True,False,True
1122670005,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling BLUE,5,24.99,True,False,True
1123670005,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter BLUE,5,24.99,True,False,True
1121670006,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid GREEN,5,24.99,True,False,True
1122670006,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling GREEN,5,24.99,True,False,True
1123670006,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter GREEN,5,24.99,True,False,True
1121670007,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid WHITE,5,24.99,True,False,True
1122670007,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling WHITE,5,24.99,True,False,True
1123670007,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter WHITE,5,24.99,True,False,True
1121670008,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid PINK,5,24.99,True,False,True
1122670008,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling PINK,5,24.99,True,False,True
1123670008,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter PINK,5,24.99,True,False,True
1121670009,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid PURPLE,5,24.99,True,False,True
1122670009,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling PURPLE,5,24.99,True,False,True
1123670009,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter PURPLE,5,24.99,True,False,True
1121670010,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid GOLD,5,24.99,True,False,True
1122670010,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling GOLD,5,24.99,True,False,True
1123670010,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter GOLD,5,24.99,True,False,True
1121670011,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid SILVER,5,24.99,True,False,True
1122670011,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling SILVER,5,24.99,True,False,True
1123670011,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter SILVER,5,24.99,True,False,True
1121670012,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid ROSE GOLD,5,24.99,True,False,True
1122670012,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling ROSE GOLD,5,24.99,True,False,True
1123670012,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter ROSE GOLD,5,24.99,True,False,True
1121670013,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Solid ORANGE,5,24.99,True,False,True
1122670013,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Bling ORANGE,5,24.99,True,False,True
1123670013,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Glitter ORANGE,5,24.99,True,False,True
1124670001,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design MISC DESIGN,5,24.99,True,False,True
1124670002,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design SEASHELL,5,24.99,True,False,True
1124670003,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design CAMO,5,24.99,True,False,True
1124670004,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design BUTTERFLIES,5,24.99,True,False,True
1124670005,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design FLOWERS,5,24.99,True,False,True
1124670006,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design FEATHERS,5,24.99,True,False,True
1124670007,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design MARBLE OR STONE,5,24.99,True,False,True
1124670008,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design HEARTS OR KISSES,5,24.99,True,False,True
1124670009,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design CANDY OR FOOD,5,24.99,True,False,True
1124670010,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design ANIMALS,5,24.99,True,False,True
1124670011,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design SHAPES,5,24.99,True,False,True
1124670012,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design SPORTS,5,24.99,True,False,True
1124670013,ACCESSORY,PROTECTIVE,WALLET,APPLE IPHONE X WALLET - Design PLAID,5,24.99,True,False,True
1131670001,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid MISC COLOR,5,24.99,True,False,True
1131670002,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid BLACK,5,24.99,True,False,True
1131670003,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid GRAY,5,24.99,True,False,True
1131670004,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid RED,5,24.99,True,False,True
1131670005,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid BLUE,5,24.99,True,False,True
1131670006,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid GREEN,5,24.99,True,False,True
1131670007,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid WHITE,5,24.99,True,False,True
1131670008,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid PINK,5,24.99,True,False,True
1131670009,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid PURPLE,5,24.99,True,False,True
1131670010,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid GOLD,5,24.99,True,False,True
1131670011,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid SILVER,5,24.99,True,False,True
1131670012,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid ROSE GOLD,5,24.99,True,False,True
1131670013,ACCESSORY,PROTECTIVE,CLIP,APPLE IPHONE X CLIP - Solid ORANGE,5,24.99,True,False,True
1201670000,ACCESSORY,SCREEN CARE,SCREEN,APPLE IPHONE X SCREEN,2,14.99,True,False,True
1211670000,ACCESSORY,SCREEN CARE,TEMPERED,APPLE IPHONE X TEMPERED,5,29.99,True,False,True
1101825901,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid MISC COLOR,5,29.99,True,False,True
1101825902,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid BLACK,5,29.99,True,False,True
1101825903,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid GRAY,5,29.99,True,False,True
1101825904,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid RED,5,29.99,True,False,True
1101825905,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid BLUE,5,29.99,True,False,True
1101825906,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid GREEN,5,29.99,True,False,True
1101825907,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid WHITE,5,29.99,True,False,True
1101825908,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid PINK,5,29.99,True,False,True
1101825909,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid PURPLE,5,29.99,True,False,True
1101825910,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid GOLD,5,29.99,True,False,True
1101825911,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid SILVER,5,29.99,True,False,True
1101825912,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid ROSE GOLD,5,29.99,True,False,True
1101825913,ACCESSORY,PROTECTIVE,ARMOR BOX,ALCATEL GO FLIP ARMOR BOX - Solid ORANGE,5,29.99,True,False,True
1111825901,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid MISC COLOR,4,19.99,True,False,True
1112825901,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling MISC COLOR,4,19.99,True,False,True
1113825901,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter MISC COLOR,4,19.99,True,False,True
1111825902,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid BLACK,4,19.99,True,False,True
1112825902,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling BLACK,4,19.99,True,False,True
1113825902,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter BLACK,4,19.99,True,False,True
1111825903,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid GRAY,4,19.99,True,False,True
1112825903,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling GRAY,4,19.99,True,False,True
1113825903,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter GRAY,4,19.99,True,False,True
1111825904,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid RED,4,19.99,True,False,True
1112825904,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling RED,4,19.99,True,False,True
1113825904,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter RED,4,19.99,True,False,True
1111825905,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid BLUE,4,19.99,True,False,True
1112825905,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling BLUE,4,19.99,True,False,True
1113825905,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter BLUE,4,19.99,True,False,True
1111825906,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid GREEN,4,19.99,True,False,True
1112825906,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling GREEN,4,19.99,True,False,True
1113825906,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter GREEN,4,19.99,True,False,True
1111825907,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid WHITE,4,19.99,True,False,True
1112825907,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling WHITE,4,19.99,True,False,True
1113825907,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter WHITE,4,19.99,True,False,True
1111825908,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid PINK,4,19.99,True,False,True
1112825908,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling PINK,4,19.99,True,False,True
1113825908,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter PINK,4,19.99,True,False,True
1111825909,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid PURPLE,4,19.99,True,False,True
1112825909,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling PURPLE,4,19.99,True,False,True
1113825909,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter PURPLE,4,19.99,True,False,True
1111825910,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid GOLD,4,19.99,True,False,True
1112825910,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling GOLD,4,19.99,True,False,True
1113825910,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter GOLD,4,19.99,True,False,True
1111825911,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid SILVER,4,19.99,True,False,True
1112825911,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling SILVER,4,19.99,True,False,True
1113825911,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter SILVER,4,19.99,True,False,True
1111825912,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid ROSE GOLD,4,19.99,True,False,True
1112825912,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling ROSE GOLD,4,19.99,True,False,True
1113825912,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter ROSE GOLD,4,19.99,True,False,True
1111825913,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Solid ORANGE,4,19.99,True,False,True
1112825913,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Bling ORANGE,4,19.99,True,False,True
1113825913,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Glitter ORANGE,4,19.99,True,False,True
1114825901,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design MISC DESIGN,4,19.99,True,False,True
1114825902,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design SEASHELL,4,19.99,True,False,True
1114825903,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design CAMO,4,19.99,True,False,True
1114825904,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design BUTTERFLIES,4,19.99,True,False,True
1114825905,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design FLOWERS,4,19.99,True,False,True
1114825906,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design FEATHERS,4,19.99,True,False,True
1114825907,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design MARBLE OR STONE,4,19.99,True,False,True
1114825908,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design HEARTS OR KISSES,4,19.99,True,False,True
1114825909,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design CANDY OR FOOD,4,19.99,True,False,True
1114825910,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design ANIMALS,4,19.99,True,False,True
1114825911,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design SHAPES,4,19.99,True,False,True
1114825912,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design SPORTS,4,19.99,True,False,True
1114825913,ACCESSORY,PROTECTIVE,SILICONE,ALCATEL GO FLIP SILICONE - Design PLAID,4,19.99,True,False,True
1121825901,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid MISC COLOR,5,24.99,True,False,True
1122825901,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling MISC COLOR,5,24.99,True,False,True
1123825901,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter MISC COLOR,5,24.99,True,False,True
1121825902,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid BLACK,5,24.99,True,False,True
1122825902,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling BLACK,5,24.99,True,False,True
1123825902,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter BLACK,5,24.99,True,False,True
1121825903,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid GRAY,5,24.99,True,False,True
1122825903,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling GRAY,5,24.99,True,False,True
1123825903,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter GRAY,5,24.99,True,False,True
1121825904,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid RED,5,24.99,True,False,True
1122825904,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling RED,5,24.99,True,False,True
1123825904,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter RED,5,24.99,True,False,True
1121825905,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid BLUE,5,24.99,True,False,True
1122825905,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling BLUE,5,24.99,True,False,True
1123825905,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter BLUE,5,24.99,True,False,True
1121825906,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid GREEN,5,24.99,True,False,True
1122825906,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling GREEN,5,24.99,True,False,True
1123825906,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter GREEN,5,24.99,True,False,True
1121825907,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid WHITE,5,24.99,True,False,True
1122825907,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling WHITE,5,24.99,True,False,True
1123825907,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter WHITE,5,24.99,True,False,True
1121825908,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid PINK,5,24.99,True,False,True
1122825908,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling PINK,5,24.99,True,False,True
1123825908,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter PINK,5,24.99,True,False,True
1121825909,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid PURPLE,5,24.99,True,False,True
1122825909,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling PURPLE,5,24.99,True,False,True
1123825909,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter PURPLE,5,24.99,True,False,True
1121825910,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid GOLD,5,24.99,True,False,True
1122825910,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling GOLD,5,24.99,True,False,True
1123825910,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter GOLD,5,24.99,True,False,True
1121825911,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid SILVER,5,24.99,True,False,True
1122825911,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling SILVER,5,24.99,True,False,True
1123825911,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter SILVER,5,24.99,True,False,True
1121825912,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid ROSE GOLD,5,24.99,True,False,True
1122825912,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling ROSE GOLD,5,24.99,True,False,True
1123825912,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter ROSE GOLD,5,24.99,True,False,True
1121825913,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Solid ORANGE,5,24.99,True,False,True
1122825913,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Bling ORANGE,5,24.99,True,False,True
1123825913,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Glitter ORANGE,5,24.99,True,False,True
1124825901,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design MISC DESIGN,5,24.99,True,False,True
1124825902,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design SEASHELL,5,24.99,True,False,True
1124825903,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design CAMO,5,24.99,True,False,True
1124825904,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design BUTTERFLIES,5,24.99,True,False,True
1124825905,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design FLOWERS,5,24.99,True,False,True
1124825906,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design FEATHERS,5,24.99,True,False,True
1124825907,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design MARBLE OR STONE,5,24.99,True,False,True
1124825908,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design HEARTS OR KISSES,5,24.99,True,False,True
1124825909,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design CANDY OR FOOD,5,24.99,True,False,True
1124825910,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design ANIMALS,5,24.99,True,False,True
1124825911,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design SHAPES,5,24.99,True,False,True
1124825912,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design SPORTS,5,24.99,True,False,True
1124825913,ACCESSORY,PROTECTIVE,WALLET,ALCATEL GO FLIP WALLET - Design PLAID,5,24.99,True,False,True
1131825901,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid MISC COLOR,5,24.99,True,False,True
1131825902,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid BLACK,5,24.99,True,False,True
1131825903,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid GRAY,5,24.99,True,False,True
1131825904,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid RED,5,24.99,True,False,True
1131825905,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid BLUE,5,24.99,True,False,True
1131825906,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid GREEN,5,24.99,True,False,True
1131825907,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid WHITE,5,24.99,True,False,True
1131825908,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid PINK,5,24.99,True,False,True
1131825909,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid PURPLE,5,24.99,True,False,True
1131825910,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid GOLD,5,24.99,True,False,True
1131825911,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid SILVER,5,24.99,True,False,True
1131825912,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid ROSE GOLD,5,24.99,True,False,True
1131825913,ACCESSORY,PROTECTIVE,CLIP,ALCATEL GO FLIP CLIP - Solid ORANGE,5,24.99,True,False,True
1201825900,ACCESSORY,SCREEN CARE,SCREEN,ALCATEL GO FLIP SCREEN,2,14.99,True,False,True
1211825900,ACCESSORY,SCREEN CARE,TEMPERED,ALCATEL GO FLIP TEMPERED,5,29.99,True,False,True
1101846401,ACCESSORY,PROTECTIVE,ARMOR BOX,ZTE CYMBAL ARMOR BOX - Solid MISC COLOR,5,29.99,True,False,True
1101846402,ACCESSORY,PROTECTIVE,ARMOR BOX,ZTE CYMBAL ARMOR BOX - Solid BLACK,5,29.99,True,False,True
1101846403,ACCESSORY,PROTECTIVE,ARMOR BOX,ZTE CYMBAL ARMOR BOX - Solid GRAY,5,29.99,True,False,True
1101846404,ACCESSORY,PROTECTIVE,ARMOR BOX,ZTE CYMBAL ARMOR BOX - Solid RED,5,29.99,True,False,True
1101846405,ACCESSORY,PROTECTIVE,ARMOR BOX,ZTE CYMBAL ARMOR BOX - Solid BLUE,5,29.99,True,False,True
1101846406,ACCESSORY,PROTECTIVE,ARMOR BOX,ZTE CYMBAL ARMOR BOX - Solid GREEN,5,29.99,True,False,True
